State,Employer_Name,Occupation
NEW YORK,"PDT PARTNERS, LLC",Finance
NEW YORK,STATE UNIVERSITY OF NEW YORK AT STONY BROOK,Educational Services
NEW YORK,PARTICLE INC,IT
NEW YORK,ALLIEDMEDIX RESOURCES INC,Health Care
NEW YORK,CORNELL UNIVERSITY,Educational Services
NEW YORK,MUREX NORTH AMERICA INC.,IT
NEW YORK,"FAB.COM, INC.",Retail
NEW YORK,OPTIMA FUND MANAGEMENT LLC,Finance
NEW YORK,IQOR US INC,Finance
NEW YORK,MAJESCOMASTEK,IT
NEW YORK,POLIFORM USA INC,Other Economic Sector
NEW YORK,"INTERMEDIA GROUP, INC.",IT
NEW YORK,AVANI TECHNOLOGY SOLUTIONS INC.,IT
NEW YORK,CREDIT SUISSE SECURITIES (USA) LLC,Finance
NEW YORK,HUMAN RIGHTS WATCH,Other Economic Sector
NEW YORK,"POPULARGLASSES.COM INC.,",Other Economic Sector
NEW YORK,"ZOLFO COOPER, LLC.",Finance
NEW YORK,"CITICORP CREDIT SERVICES, INC. (USA)",Finance
NEW YORK,PRICEWATERHOUSECOOPERS,Other Economic Sector
NEW YORK,MAJESCOMASTEK,IT
NEW YORK,BLOOMBERG L.P.,Other Economic Sector
NEW YORK,KNICKERBOCKER MEDICAL CARE PC,Health Care
NEW YORK,BARCLAYS SERVICES CORP,Finance
NEW YORK,BLOOMBERG L.P.,Other Economic Sector
NEW YORK,"GREENBERG TRAURIG, LLP",Other Economic Sector
NEW YORK,SAMARITAN MEDICAL CENTER,Health Care
NEW YORK,BARCLAYS SERVICES CORP,Finance
NEW YORK,AMERICAN EXPRESS TRAVEL RELATED SERVICES,Finance
NEW YORK,STARPOINT SOLUTIONS LLC,IT
NEW YORK,"PEPSICO, INC.",Advanced Mfg
NEW YORK,BRISTOL MYERS SQUIBB COMPANY,Advanced Mfg
NEW YORK,HUGE LLC,IT
NEW YORK,"OSP GROUP MANAGEMENT SERVICES, L.P.",Retail
NEW YORK,"QBE AMERICAS, INC.",Finance
NEW YORK,PFIZER INC,Advanced Mfg
NEW YORK,UNIVERSITY OF ROCHESTER,Educational Services
NEW YORK,MPHASIS CORPORATION,IT
NEW YORK,SYSCOM (USA) INC.,IT
NEW YORK,TRANSPORTS P. FATTON,Transportation
NEW YORK,"PROTI, INC. DBA DOWNTOWN BAGELS",Advanced Mfg
NEW YORK,"VERIZON COMMUNICATIONS INC., & ALL ITS SUBSIDIARIES & AFFILIATES",IT
NEW YORK,PRICEWATERHOUSECOOPERS,Other Economic Sector
NEW YORK,"WORLD AMBULETTE TRANSPORTATION, INC.",Transportation
NEW YORK,ROCHESTER GENERAL HOSPITAL,Health Care
NEW YORK,ROSWELL PARK CANCER INSTITUTE,Health Care
NEW YORK,"MCKINSEY & COMPANY, INC UNITED STATES",Other Economic Sector
NEW YORK,BARNES&NOBLE.COM,Other Economic Sector
NEW YORK,BLOOMBERG L.P.,Other Economic Sector
NEW YORK,ROCHESTER GENERAL HOSPITAL,Health Care
NEW YORK,SINOVISION INC.,Other Economic Sector
NEW YORK,BLOOMBERG L.P.,Other Economic Sector
NEW YORK,"VF SPORTSWEAR, INC.",IT
NEW YORK,NEW YORK UNIVERSITY,Educational Services
NEW YORK,"JEAN MARTIN, INC.",IT
NEW YORK,HUDSON BAY CAPITAL MANAGEMENT LP,Finance
NEW YORK,TOKIO MARINE MANAGEMENT,Finance
NEW YORK,STANDARD & POOR'S FINANCIAL SERVICES LLC,Finance
NEW YORK,"COOPER CROUSE-HINDS, LLC",Advanced Mfg
NEW YORK,ASIA TV USA,Other Economic Sector
NEW YORK,CHRIST LIFE MINISTRIES INC.,Other Economic Sector
NEW YORK,TECHNET LLC,IT
NEW YORK,THE CHINA PRESS,Other Economic Sector
NEW YORK,"WACHTELL, LIPTON, ROSEN & KATZ",Other Economic Sector
NEW YORK,GRACE PRESBYTERIAN CHURCH OF NY INC,Other Economic Sector
NEW YORK,MOUNT SINAI MEDICAL CENTER,Health Care
NEW YORK,MITCHELL/MARTIN INC,Other Economic Sector
NEW YORK,ROCHESTER GENERAL HOSPITAL,Health Care
NEW YORK,CREDIT SUISSE SECURITIES (USA) LLC,Finance
NEW YORK,"CITICORP CREDIT SERVICES, INC.",Finance
NEW YORK,"D. E. SHAW & CO., L.P.",Finance
NEW YORK,CROUSE HOSPITAL,Health Care
NEW YORK,PRICEWATERHOUSECOOPERS,Other Economic Sector
NEW YORK,"QBE AMERICAS, INC.",Finance
NEW YORK,"IDQ OPERATING, INC.",Automotive
NEW YORK,ALBANY MEDICAL COLLEGE,Educational Services
NEW YORK,CSC HOLDINGS LLC,IT
NEW YORK,DEUTSCHE BANK,Finance
NEW YORK,WEBMD LLC,Other Economic Sector
NEW YORK,MICROPOWER BUSINESS SOLUTIONS INC,IT
NEW YORK,BLACKROCK INVESTMENT MANAGEMENT LLC,Finance
NEW YORK,INDOTRONIX INTERNATIONAL CORPORATION,IT
NEW YORK,ANHEUSER BUSCH INBEV SERVICES LLC,Advanced Mfg
NEW YORK,NORTHPOINT SOLUTIONS,IT
NEW YORK,ENGENDERHEALTH,Other Economic Sector
NEW YORK,"QUALITY CONTROL LABORATORIES, LLC.",Aerospace
NEW YORK,"KC ENGINEERING AND LAND SURVEYING, P.C.",Aerospace
NEW YORK,BLOOMBERG L.P.,Other Economic Sector
NEW YORK,KANTAR HEALTH INC,Other Economic Sector
NEW YORK,GLOBAL X MANAGEMENT,Finance
NEW YORK,MORGAN STANLEY & CO. LLC,Finance
NEW YORK,MORGAN STANLEY SMITH BARNEY LLC,Finance
NEW YORK,XL MARKETING,Other Economic Sector
NEW YORK,ST. JOHN FISHER COLLEGE,Educational Services
NEW YORK,SAMKER CORPORATION DBA THE OFFSTAGE GROUP,Hospitality
NEW YORK,LAZARD FRERES & CO. LLC.,Finance
NEW YORK,"VERIZON COMMUNICATIONS INC., & ALL ITS SUBSIDIARIES & AFFILIATES",IT
NEW YORK,MSCI INC.,Finance
NEW YORK,NOVISYNC SOLUTIONS INC,IT
NEW YORK,HAMILTON COLLEGE,Educational Services
NEW YORK,BAHA INDUSTRIES CORP. DBA OPEN SYSTEMS TECHNOLOGIES,IT
NEW YORK,"WALL STREET SYSTEMS DELAWARE, INC",IT
NEW YORK,AKSIA LLC,Finance
NEW YORK,BLOOMBERG L.P.,Other Economic Sector
NEW YORK,"FOREST LABORATORIES, INC.",Advanced Mfg
NEW YORK,INDUSTRIAL AND COMMERCIAL BANK OF CHINA LIMITED,Finance
NEW YORK,XEROX CORPORATION,Advanced Mfg
NEW YORK,SAKS INCORPORATED,Retail
NEW YORK,EXLSERVICE.COM LLC,Other Economic Sector
NEW YORK,"MULTISORB TECHNOLOGIES, INC.",Advanced Mfg
NEW YORK,OMNICOM MEDIA GROUP HOLDINGS INC,Other Economic Sector
NEW YORK,"STEVEN E. NORTH, ESQ.",Other Economic Sector
NEW YORK,BLOOMBERG L.P.,Other Economic Sector
NEW YORK,"CHANC MSTR & SCHOLS U OXF, D/B/A OXFORD UNIV PRESS",Other Economic Sector
NEW YORK,SADOWSKI FISCHER PLLC,Other Economic Sector
NEW YORK,HYO SHIN BIBLE PRESBYTERIAN CHURCH OF NY,Other Economic Sector
NEW YORK,MPHASIS CORPORATION,IT
NEW YORK,MPHASIS CORPORATION,IT
NEW YORK,LITTLE RED HOUSE,Construction
NEW YORK,"TWO SIGMA INVESTMENTS, LLC",Finance
NEW YORK,ROBERT A.M. STERN ARCHITECTS,Other Economic Sector
NEW YORK,PRICEWATERHOUSECOOPERS,Other Economic Sector
NEW YORK,"HUGO BOSS FASHIONS, INC.",Retail
NEW YORK,BLOOMBERG L.P.,Other Economic Sector
NEW YORK,"TWO SIGMA INVESTMENTS, LLC",Finance
NEW YORK,STATEN ISLAND UNIVERSITY HOSPITAL,Health Care
NEW YORK,DEPOSITORY TRUST & CLEARING CORPORATION,Finance
NEW YORK,THE CITY UNIVERSITY OF NEW YORK,Educational Services
NEW YORK,"NORGATE TECHNOLOGY, INC.",IT
NEW YORK,"KISS NAIL PRODUCTS, INC.",Retail
NEW YORK,STEPHEN WISE FREE SYNAGOGUE,Other Economic Sector
NEW YORK,TOURO COLLEGE,Educational Services
NEW YORK,STATE UNIVERSITY OF NEW YORK AT BINGHAMTON,Educational Services
NEW YORK,R&R CONSULTING,Other Economic Sector
NEW YORK,"AVERO, LLC",IT
NEW YORK,"WHI SOLUTIONS, INC.",Other Economic Sector
NEW YORK,"VERIZON COMMUNICATIONS INC., & ALL ITS SUBSIDIARIES & AFFILIATES",IT
NEW YORK,BLUEMOUNTAIN CAPITAL MANAGEMENT LLC,Finance
NEW YORK,GOLDMAN SACHS & CO.,Finance
NEW YORK,"DEUTSCHE BANK SECURITIES, INC.",Finance
NEW YORK,PVH CORP.,Other Economic Sector
NEW YORK,UNIVERSITY OF ROCHESTER,Educational Services
NEW YORK,"NEW PRO GROUP, CORP.",Other Economic Sector
NEW YORK,GLOBAL HIV VACCINE ENTERPRISE,Biotechnology
NEW YORK,"NARCHITECTS, PLLC",Other Economic Sector
NEW YORK,WESTMINSTER SECURITIES CORP,Finance
NEW YORK,"DAVIS BRODY BOND, LLP",Other Economic Sector
NEW YORK,"THE NIELSEN COMPANY (US), LLC",Other Economic Sector
NEW YORK,MIRTEX TRADING CORP,Other Economic Sector
NEW YORK,"BROWNSVILLE COMMUNITY PHARMACY,INC",Retail
NEW YORK,D.B. SYSTEMS CORPORATION,IT
NEW YORK,"RCM TECHNOLOGIES, INC.",Other Economic Sector
NEW YORK,"MORGAN STANLEY INVESTMENT MGMT., INC.",Finance
NEW YORK,INFOSERVE TECHNOLOGIES CORP,IT
NEW YORK,CANTOR FITZGERALD LP,Finance
NEW YORK,CREER CONSTRUCTION LTD,Other Economic Sector
NEW YORK,BARCLAYS SERVICES CORP,Finance
NEW YORK,"NORGATE TECHNOLOGY, INC.",IT
NEW YORK,J. CREW,Advanced Mfg
NEW YORK,"ROYAL OPERATION SYSTEM ENTERPRISE, INC.",Other Economic Sector
NEW YORK,NORTH SHORE-LONG ISLAND JEWISH HEALTH SYSTEM,Health Care
NEW YORK,"FUNARO & CO., PC",Finance
NEW YORK,"NORGATE TECHNOLOGY, INC.",IT
NEW YORK,"PASTERNAK, BAUM & CO, INC.",Other Economic Sector
NEW YORK,MPHASIS CORPORATION,IT
NEW YORK,"STEINER SPORTS MEMORABILIA, INC.",Retail
NEW YORK,"EVERYDAY HEALTH MEDIA, LLC",IT
NEW YORK,MORGAN STANLEY & CO. LLC,Finance
NEW YORK,BLOOMBERG L.P.,Other Economic Sector
NEW YORK,"ANALYSIS & DESIGN APPLICATION CO., LTD.",Aerospace
NEW YORK,"VERIZON COMMUNICATIONS INC., & ALL ITS SUBSIDIARIES & AFFILIATES",IT
NEW YORK,NEW YORK CITY DEPARTMENT OF EDUCATION,Educational Services
NEW YORK,"ATOS IT SOLUTIONS AND SERVICES, INC.",IT
NEW YORK,CORNING INCORPORATED,Advanced Mfg
NEW YORK,KIRAN JEWELS INC,Other Economic Sector
NEW YORK,TIFFANY & CO.,Retail
NEW YORK,"VERIZON COMMUNICATIONS INC., & ALL ITS SUBSIDIARIES & AFFILIATES",IT
NEW YORK,DEKO AUTOBODY INC,Automotive
NEW YORK,"VERIZON COMMUNICATIONS INC., & ALL ITS SUBSIDIARIES & AFFILIATES",IT
NEW YORK,"NEXT JUMP, INC.",IT
NEW YORK,"VERIZON COMMUNICATIONS INC., & ALL ITS SUBSIDIARIES & AFFILIATES",IT
NEW YORK,BARCLAYS CAPITAL INC.,Finance
NEW YORK,MPHASIS CORPORATION,IT
NEW YORK,SPOTIFY USA INC,Other Economic Sector
NEW YORK,NEW YORK CUSTOM INTERIOR MILLWORK CORP.,
NEW YORK,"JYACC, INC. D/B/A PROLIFICS",Other Economic Sector
NEW YORK,"MOBO SYSTEMS, INC DBA OLO",Retail
NEW YORK,VIBRROS (NY) LLC,Finance
NEW YORK,BLOOMBERG L.P.,Other Economic Sector
NEW YORK,"HAZEN AND SAWYER, P.C",Aerospace
NEW YORK,AMERICAN EXPRESS TRAVEL RELATED SERVICES,Finance
NEW YORK,"MUNICIPAL TESTING LAB., INC.",Aerospace
NEW YORK,SUSAN BATSON STUDIO LLC,IT
NEW YORK,"OLIVER WYMAN, INC",Other Economic Sector
NEW YORK,NEW YORK INDEPENDENT SYSTEM OPERATOR,Energy
NEW YORK,ST. JOHN'S UNIVERSITY,Educational Services
NEW YORK,BARCLAYS CAPITAL SERVICES INC.,Finance
NEW YORK,"VERIZON COMMUNICATIONS INC., & ALL ITS SUBSIDIARIES & AFFILIATES",IT
NEW YORK,MORGAN STANLEY & CO. LLC,Finance
NEW YORK,BARCLAYS BANK PLC,Finance
NEW YORK,OLYMPIAD SCHOOL INC.,Educational Services
NEW YORK,HUDSON FURNITURE INC.,Advanced Mfg
NEW YORK,MORGAN STANLEY SMITH BARNEY LLC,Finance
NEW YORK,"SCIEGEN PHARMACEUTICALS, INC.",
NEW YORK,"JEAN MARTIN, INC.",IT
NEW YORK,CONSTRATUS LLC,Other Economic Sector
NEW YORK,"STARR INSURANCE HOLDINGS, INC.",Finance
NEW YORK,"JEAN MARTIN, INC.",IT
NEW YORK,"MIZUHO CORPORATE BANK,LTD",Finance
NEW YORK,"THE NIELSEN COMPANY (US), LLC",Other Economic Sector
NEW YORK,BLUE SKY JEWELRY CORP.,Other Economic Sector
NEW YORK,"AMICUS SYSTEMS, INC",IT
NEW YORK,IRIDIUM CONSULTING LLC,Finance
NEW YORK,BLOOMBERG L.P.,Other Economic Sector
NEW YORK,TANISHA SYSTEMS INC,IT
NEW YORK,LIPPE TAYLOR INC.,Other Economic Sector
NEW YORK,SUNY UPSTATE MEDICAL UNIVERSITY,Educational Services
NEW YORK,YAI/NATIONAL INSTITUTE FOR PEOPLE WITHDISABILITIES,Other Economic Sector
NEW YORK,"CA, INC.",IT
NEW YORK,IQOR US INC,Finance
NEW YORK,THE BARBARIAN GROUP,Other Economic Sector
NEW YORK,AMERICAN EXPRESS TRAVEL RELATED SERVICES,Finance
NEW YORK,"ANAREN MICROWAVE, INC.",Advanced Mfg
NEW YORK,"SG AMERICAS SECURITIES, LLC",Finance
NEW YORK,"PROSOFT IT SERVICES, INC",IT
NEW YORK,NEW YORK CITY DEPARTMENT OF EDUCATION,Educational Services
NEW YORK,CREDIT SUISSE SECURITIES (USA) LLC,Finance
NEW YORK,CREDIT SUISSE SECURITIES (USA) LLC,Finance
NEW YORK,FANTASY INTERACTIVE,IT
NEW YORK,MPHASIS CORPORATION,IT
NEW YORK,CORPBANCA NEW YORK BRANCH,Finance
NEW YORK,MPHASIS CORPORATION,IT
NEW YORK,"GREENMAN-PEDERSEN, INC",Aerospace
NEW YORK,PATCH MEDIA CORPORATION,
NEW YORK,"ASSURANT, INC",Finance
NEW YORK,MPHASIS CORPORATION,IT
NEW YORK,VANTAGE MANAGEMENT SERVICES LLC,Other Economic Sector
NEW YORK,PLATT BYARD DOVELL WHITE ARCHITECTS,Other Economic Sector
NEW YORK,"RBC CAPITAL MARKETS, LLC",Finance
NEW YORK,MPHASIS CORPORATION,IT
NEW YORK,PRICEWATERHOUSECOOPERS,Other Economic Sector
NEW YORK,PRICEWATERHOUSECOOPERS,Other Economic Sector
NEW YORK,BLOOMBERG L.P.,Other Economic Sector
NEW YORK,BLOOMBERG L.P.,Other Economic Sector
NEW YORK,ROCHESTER INSTITUTE OF TECHNOLOGY,Educational Services
NEW YORK,MPHASIS CORPORATION,IT
NEW YORK,AMERICAN EXPRESS TRAVEL RELATED SERVICES,Finance
NEW YORK,GOLDMAN SACHS & CO.,Finance
NEW YORK,"PEPSICO, INC.",Advanced Mfg
NEW YORK,MITCHELL/MARTIN INC,Other Economic Sector
NEW YORK,CERBERUS CAPITAL MANAGEMENT LP,Finance
NEW YORK,JACK WILLIAM LASERSOHN,Other Economic Sector
NEW YORK,BLOOMBERG L.P.,Other Economic Sector
NEW YORK,TOTAL TENNIS SAUGERTIES NY LLC,Hospitality
NEW YORK,VITECH SYSTEMS GROUP,IT
NEW YORK,MITCHELL/MARTIN INC,Other Economic Sector
NEW YORK,PROFESSIONAL ACCESS LTD,IT
NEW YORK,BIJAL CORPORATION,Hospitality
NEW YORK,FLEXTRADE SYSTEMS,IT
NEW YORK,STANDARD CHARTERED BANK,Finance
NEW YORK,MPHASIS CORPORATION,IT
NEW YORK,CRYSTAL RUN HEALTHCARE LLP,Health Care
NEW YORK,MPHASIS CORPORATION,IT
NEW YORK,MORGAN STANLEY & CO. LLC,Finance
NEW YORK,"AMERICAN INTERNATIONAL GROUP, INC.",Finance
NEW YORK,BLOOMBERG L.P.,Other Economic Sector
NEW YORK,"DILIGENT BOARD MEMBERS SERVICES, INC.",IT
NEW YORK,"GREENMAN-PEDERSEN, INC",Aerospace
NEW YORK,MPHASIS CORPORATION,IT
NEW YORK,MOODY'S ANALYTICS,Other Economic Sector
NEW YORK,BLUE HERON CONSULTING CORPORATION,IT
NEW YORK,MPHASIS CORPORATION,IT
NEW YORK,SRIVEN SYSTEMS INC,IT
NEW YORK,GREY GLOBAL GROUP INC.,Other Economic Sector
NEW YORK,CIBC WORLD MARKETS CORP.,Finance
NEW YORK,"ASPEN DENTAL ASSOCIATES OF HUDSON VALLEY, PLLC",Health Care
NEW YORK,TT TECHNOLOGIES INC,IT
NEW YORK,"L3 ADVERTISING, INC.",Other Economic Sector
NEW YORK,"BARON CAPITAL, INC.",Finance
NEW YORK,GJ MANAGEMENT CORP,Other Economic Sector
NEW YORK,JACKSON LEWIS LLP,Other Economic Sector
NEW YORK,"BRAND PROGRAMMING NETWORK, LLC",Other Economic Sector
NEW YORK,MPHASIS CORPORATION,IT
NEW YORK,NEW YORK CITY DEPARTMENT OF EDUCATION,Educational Services
NEW YORK,BLOOMBERG L.P.,Other Economic Sector
NEW YORK,PHELPS MEMORIAL HOSPITAL CENTER,Health Care
NEW YORK,ACTIMIZE INC,IT
NEW YORK,NEW YORK UNIVERSITY,Educational Services
NEW YORK,CONTROL SOLUTIONS GROUP,Aerospace
NEW YORK,"GUGGENHEIM SERVICES, LLC",Finance
NEW YORK,PRICEWATERHOUSECOOPERS,Other Economic Sector
NEW YORK,KNOWLEDGE BUILDERS INC,IT
NEW YORK,VIJAN PHARMA INC. DBA SURE DRUGS,Retail
NEW YORK,"KT GROUP, INC.",Advanced Mfg
NEW YORK,KNOWLEDGE BUILDERS INC,IT
NEW YORK,"FX ALLIANCE, LLC ('FXALL')",IT
NEW YORK,SHEEPSHEAD NURSING & REHABILITATION CENTER,Health Care
NEW YORK,DADIA VALLES VENDIOLA LLP,Finance
NEW YORK,BLOOMBERG L.P.,Other Economic Sector
NEW YORK,FORTRESS INVESTMENT GROUP LLC,Finance
NEW YORK,COLUMBIA UNIVERSITY,Educational Services
NEW YORK,BLOOMBERG L.P.,Other Economic Sector
NEW YORK,SIEMENS HEALTHCARE DIAGNOSTICS INC.,Advanced Mfg
NEW YORK,"CURTIS, MALLET-PREVOST, COLT & MOSLE LLP",Other Economic Sector
NEW YORK,"SILARX PHARMACEUTICALS, INC.",Advanced Mfg
NEW YORK,PRICEWATERHOUSECOOPERS,Other Economic Sector
NEW YORK,TURNER CONSTRUCTION COMPANY,Construction
NEW YORK,MEDIDATA SOLUTIONS,
NEW YORK,"COMPUTER TASK GROUP, INC. ('CTG')",IT
NEW YORK,FIRST ATLANTIC CAPITAL LTD.,Finance
NEW YORK,CREDIT SUISSE SECURITIES (USA) LLC,Finance
NEW YORK,CHILDREN'S AND WOMEN'S PHYSICIANS OF WESTCHESTER,Health Care
NEW YORK,CBS CORPORATE SERVICES INC,IT
NEW YORK,PRICEWATERHOUSECOOPERS,Other Economic Sector
NEW YORK,SPANDEX HOUSE INC.,Other Economic Sector
NEW YORK,GINA GROUP LLC,Other Economic Sector
NEW YORK,"VERIZON COMMUNICATIONS INC., & ALL ITS SUBSIDIARIES & AFFILIATES",IT
NEW YORK,PRICEWATERHOUSECOOPERS,Other Economic Sector
NEW YORK,ACTIMIZE INC,IT
NEW YORK,PRICEWATERHOUSECOOPERS,Other Economic Sector
NEW YORK,PRICEWATERHOUSECOOPERS,Other Economic Sector
NEW YORK,"EDGEWATER TECHNOLOGY - RANZAL, INC.",IT
NEW YORK,BRISTOL MYERS SQUIBB COMPANY,Advanced Mfg
NEW YORK,"THE KOREA CENTRAL DAILY NEWS, INC.",Other Economic Sector
NEW YORK,"TAINO STAR PHARMACY, INC D/B/A TAINO PHARMACY",Retail
NEW YORK,DM SERVICES INC,IT
NEW YORK,MANHATTAN COLLEGE,Educational Services
NEW YORK,MITCHELL/MARTIN INC,Other Economic Sector
NEW YORK,THOMSON REUTERS MARKETS LLC,Other Economic Sector
NEW YORK,INFICON INC.,Advanced Mfg
NEW YORK,"KLEIN MANAGEMENT SYSTEMS, INC.",IT
NEW YORK,THE NEW YORK TIMES COMPANY,Finance
NEW YORK,"MARKITSERV, LLC",Finance
NEW YORK,MSCI INC.,Finance
NEW YORK,"HSBC BANK USA, N.A.",Finance
NEW YORK,SOHO NEW YORK LODGING LLC,Hospitality
NEW YORK,BLACKROCK FINANCIAL MANAGEMENT,Finance
NEW YORK,"DY CONSULTING ENGINEERS, P.C. DBA DY CONSULTANTS",Aerospace
NEW YORK,DABROES MANAGEMENT LP,Finance
NEW YORK,PRICEWATERHOUSECOOPERS,Other Economic Sector
NEW YORK,"QIG GROUP, LLC",Advanced Mfg
NEW YORK,FLIPSIDE LLC,IT
NEW YORK,CREDIT SUISSE SECURITIES (USA) LLC,Finance
NEW YORK,BRONX LEBANON HOSPITAL CENTER,Health Care
NEW YORK,"OSP GROUP MANAGEMENT SERVICES, L.P.",Retail
NEW YORK,"LAB49, INC.",IT
NEW YORK,GANNAWAY WEB HOLDINGS LLC D/B/A WORLDNOW,IT
NEW YORK,"GCOM SOFTWARE, INC.",IT
NEW YORK,JEFFERIES LLC,Finance
NEW YORK,"NEWEDGE USA, LLC",Finance
NEW YORK,STANDARD & POOR'S FINANCIAL SERVICES LLC,Finance
NEW YORK,MEDITERRANEAN SHIPPING COMPANY (USA) INC.,Transportation
NEW YORK,KYUNG HEE ULTIMATE MARTIAL ARTS INC.,Educational Services
NEW YORK,PRICEWATERHOUSECOOPERS,Other Economic Sector
NEW YORK,JOHNNY'S FASHION STUDIO CORP.,Advanced Mfg
NEW YORK,PRICEWATERHOUSECOOPERS,Other Economic Sector
NEW YORK,HUDSON DATA LLC,IT
NEW YORK,MORGAN STANLEY SMITH BARNEY LLC,Finance
NEW YORK,PAYFONE INC.,
NEW YORK,PRICEWATERHOUSECOOPERS,Other Economic Sector
NEW YORK,"MCKINSEY & COMPANY, INC UNITED STATES",Other Economic Sector
NEW YORK,ST. JOHN FISHER COLLEGE,Educational Services
NEW YORK,TWC ADMINISTRATION LLC,Other Economic Sector
NEW YORK,MORGAN STANLEY & CO. LLC,Finance
NEW YORK,"THORNTON TOMASETTI, INC.",Aerospace
NEW YORK,ROCHESTER GENERAL HOSPITAL,Health Care
NEW YORK,COLUMBIA UNIVERSITY,Educational Services
NEW YORK,SRIVEN SYSTEMS INC,IT
NEW YORK,SRIVEN SYSTEMS INC,IT
NEW YORK,SRIVEN SYSTEMS INC,IT
NEW YORK,"CITICORP CREDIT SERVICES, INC.",Finance
NEW YORK,BERGMANN ASSOCIATES,Other Economic Sector
NEW YORK,CORNELL UNIVERSITY,Educational Services
NEW YORK,"TACONIC FARMS, INC.",Agribusiness
NEW YORK,KATSU KAWASAKI INC.,Advanced Mfg
NEW YORK,SONY MUSIC HOLDINGS INC,Other Economic Sector
NEW YORK,"SKADDEN, ARPS, SLATE, MEAGHER & FLOM LLP",Other Economic Sector
NEW YORK,NEW YORK INSTITUTE OF TECHNOLOGY,Educational Services
NEW YORK,"KGS-ALPHA CAPITAL MARKETS, L.P.",Finance
NEW YORK,"CA, INC.",IT
NEW YORK,MITCHELL/MARTIN INC,Other Economic Sector
NEW YORK,WEILL MEDICAL COLLEGE OF CORNELL UNIVERSITY,Educational Services
NEW YORK,REVAL.COM,IT
NEW YORK,STANDARD CHARTERED BANK,Finance
NEW YORK,TISHMAN SPEYER PROPERTIES LP,Other Economic Sector
NEW YORK,NORTHEAST HEALTH - SAMARITAN HOSPITAL,Health Care
NEW YORK,"APPWAY, INC.",IT
NEW YORK,VKS ARCHITECTS,Other Economic Sector
NEW YORK,BIG APPLE EDUCATION CENTER INC.,Educational Services
NEW YORK,"ADMERASIA, INC.",Other Economic Sector
NEW YORK,"MASTERPIECE ALPINE SPORTS TWO, INC.",Retail
NEW YORK,ACCESS CAREERS TRAINING INC,Other Economic Sector
NEW YORK,"UHY ADVISORS NY, INC.",Finance
NEW YORK,GUARD MASTER INC,Advanced Mfg
NEW YORK,COLLEGE OF STATEN ISLAND/THE CITY UNIVERSITY OF NY,Educational Services
NEW YORK,WSP USA CORP,Aerospace
NEW YORK,DEUTSCHE BANK,Finance
NEW YORK,"GREENMAN-PEDERSEN, INC.",Aerospace
NEW YORK,"JOTO SAKE, LLC",Other Economic Sector
NEW YORK,KIRKLAND & ELLIS LLP,Other Economic Sector
NEW YORK,"NEW YORK MEAT, INC.",Other Economic Sector
NEW YORK,BLOOMBERG L.P.,Other Economic Sector
NEW YORK,"SUNRISE BROKERS, LLC",Finance
NEW YORK,"KISS NAIL PRODUCTS, INC.",Retail
NEW YORK,CHAMPLAIN VALLEY PHYSICIANS HOSPITAL MEDICAL CENTE,Health Care
NEW YORK,"KANBAN SOLUTIONS, LLC",Other Economic Sector
NEW YORK,CLEARY GOTTLIEB STEEN & HAMILTON LLP,Other Economic Sector
NEW YORK,PRICEWATERHOUSECOOPERS,Other Economic Sector
NEW YORK,"ICROSSING, INC.",IT
NEW YORK,NYC HEALTHCARE STAFFING LLC,
NEW YORK,"KITWARE, INC.",IT
NEW YORK,HUDSON DATA LLC,IT
NEW YORK,MONROE COLLEGE,Educational Services
NEW YORK,NICE HSY ENTERPRISE INC.,Construction
NEW YORK,ST. LUKE'S-ROOSEVELT HOSPITAL CENTER,Health Care
NEW YORK,HANDEL ARCHITECTS,Other Economic Sector
NEW YORK,"COVANEX, INC.",IT
NEW YORK,STATE UNIVERSITY OF NEW YORK AT BINGHAMTON,Educational Services
NEW YORK,GLOBAL CONSULTANCY HOUSE LLC,
NEW YORK,INFO E WEB  INC,IT
NEW YORK,CORNELL UNIVERSITY,Educational Services
NEW YORK,WINTHROP-UNIVERSITY HOSPITAL,Health Care
NEW YORK,HIBU INC.,Other Economic Sector
NEW YORK,"HUTCHIN HILL CAPITAL, LP",Finance
NEW YORK,"DELTA SONIC CAR WASH SYSTEMS, INC.",Automotive
NEW YORK,AMERICAN EXPRESS TRAVEL RELATED SERVICES,Finance
NEW YORK,T & J INTERNATIONAL GROUP CORP,Advanced Mfg
NEW YORK,NEW YORK POWER AUTHORITY,Other Economic Sector
NEW YORK,BUNGE MANAGEMENT SERVICES INC.,Finance
NEW YORK,"VALIDUS AMERICA, INC.",Finance
NEW YORK,HSBC SECURITIES (USA) INC.,Finance
NEW YORK,"AMTEX SYSTEMS, INC.",IT
NEW YORK,BLOOMBERG L.P.,Other Economic Sector
NEW YORK,"NAPIER PARK GLOBAL CAPITAL, LLC",Finance
NEW YORK,J. CREW,Advanced Mfg
NEW YORK,"STOCKHOLM OB/GYN SERVICES ,P.C",Health Care
NEW YORK,"ASCENA RETAIL GROUP, INC.",Retail
NEW YORK,"PEPSICO, INC.",Advanced Mfg
NEW YORK,HAKS,Aerospace
NEW YORK,SV IT INC,IT
NEW YORK,"ANALYSIS & DESIGN APPLICATION CO., LTD.",Aerospace
NEW YORK,AXELON SERVICES CORPORATION,IT
